AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Meta-ads",1.0,26.1763,69.99,19890,43.8137,26.1763
"Google-ads",2.0,1.8663,4.99,21397,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,21397,12.5074,7.4726
"Google-ads",1.0,12.0278,33.6442,21397,21.6164,12.0278
"Google-ads",2.0,1.8663,4.99,11737,6.247400000000001,3.7326
"Google-ads",2.0,9.7136,23.5481,13827,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,13827,6.247400000000001,3.7326
"Google-ads",2.0,1.8663,4.99,19729,6.247400000000001,3.7326
"Meta-ads",3.0,5.7052,8.6442,29480,8.817,17.1156
"Google-ads",2.0,3.3623,8.99,29480,11.255400000000002,6.7246
"Google-ads",1.0,12.0278,33.6442,29480,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,29480,902.1321000000003,1481.9379
"Google-ads",3.0,1.8663,4.99,28144,9.371100000000002,5.5989
"Google-ads",2.0,0.8565,2.29,28144,2.867,1.713
"Google-ads",2.0,3.7363,9.99,19723,12.5074,7.4726
"Google-ads",2.0,0.8565,2.29,24280,2.867,1.713
"Google-ads",2.0,8.0373,21.49,24280,26.905399999999997,16.0746
"Google-ads",1.0,26.1763,69.99,21378,43.8137,26.1763
"Google-ads",1.0,13.0863,34.99,22789,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,22789,196.3404,343.6496
"Google-ads",1.0,343.6496,539.99,29066,196.3404,343.6496
"Google-ads",3.0,0.8565,2.29,17800,4.3004999999999995,2.5695
"Google-ads",1.0,11.2163,29.99,17800,18.773699999999998,11.2163
"Google-ads",1.0,23.749000000000002,63.5,28534,39.751,23.749000000000002
"Yt-Campaign",1.0,343.6496,539.99,28534,196.3404,343.6496
"Meta-ads",2.0,9.3463,24.99,26478,31.287399999999998,18.6926
"Google-ads",2.0,3.3623,8.99,26115,11.255400000000002,6.7246
"Google-ads",2.0,8.0373,21.49,26115,26.905399999999997,16.0746
"Google-ads",1.0,13.0863,34.99,26115,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,26115,196.3404,343.6496
"Google-ads",2.0,5.7052,8.6442,14993,5.878,11.4104
"Google-ads",2.0,10.8423,28.99,14993,36.2954,21.6846
"Google-ads",1.0,12.0278,33.6442,14993,21.6164,12.0278
"Google-ads",3.0,1.8663,4.99,18041,9.371100000000002,5.5989
"Google-ads",2.0,9.3463,24.99,18041,31.287399999999998,18.6926
"Google-ads",1.0,0.8565,2.29,18041,1.4335,0.8565
"Google-ads",2.0,1.8663,4.99,14442,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,14442,21.91,13.09
"Yt-Campaign",2.0,5.7052,8.6442,26719,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,26719,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,26719,36.2954,21.6846
"Google-ads",1.0,13.0863,34.99,26719,21.9037,13.0863
"Google-ads",2.0,1.4923,3.99,25633,4.9954,2.9846
"Google-ads",1.0,31.7244,48.0673,25633,16.342900000000004,31.7244
"Google-ads",1.0,1481.9379,2384.07,11751,902.1321000000003,1481.9379
"Yt-Campaign",2.0,3.7363,9.99,17933,12.5074,7.4726
"Google-ads",1.0,12.0278,33.6442,17933,21.6164,12.0278
"Google-ads",1.0,31.7244,48.0673,17933,16.342900000000004,31.7244
"Google-ads",1.0,308.2179,564.99,17933,256.7721,308.2179
"Yt-Campaign",2.0,1.8663,4.99,14396,6.247400000000001,3.7326
"Yt-Campaign",1.0,31.7244,48.0673,14396,16.342900000000004,31.7244
"Google-ads",1.0,1481.9379,2384.07,13101,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,18347,6.247400000000001,3.7326
"Google-ads",1.0,31.7244,48.0673,14320,16.342900000000004,31.7244
"Meta-ads",2.0,1.8663,4.99,27307,6.247400000000001,3.7326
"Meta-ads",2.0,10.8423,28.99,27307,36.2954,21.6846
"Google-ads",1.0,13.0863,34.99,27307,21.9037,13.0863
"Google-ads",1.0,461.4448,742.35,14302,280.90520000000004,461.4448
"Google-ads",1.0,12.0278,33.6442,27809,21.6164,12.0278
"Google-ads",1.0,605.6492,1000.4375,27809,394.78830000000005,605.6492
"Google-ads",1.0,13.0863,34.99,24196,21.9037,13.0863
"Google-ads",2.0,1.8663,4.99,26674,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,26674,36.2954,21.6846
"Google-ads",1.0,12.0278,33.6442,26674,21.6164,12.0278
"Google-ads",2.0,9.7136,23.5481,23101,27.669000000000004,19.4272
"Yt-Campaign",2.0,3.3623,8.99,23101,11.255400000000002,6.7246
"Google-ads",1.0,13.0863,34.99,23101,21.9037,13.0863
"Google-ads",2.0,11.2163,29.99,22838,37.547399999999996,22.4326
"Google-ads",2.0,0.8565,2.29,26969,2.867,1.713
"Google-ads",2.0,8.0373,21.49,26969,26.905399999999997,16.0746
"Google-ads",2.0,2.9733,7.95,20446,9.9534,5.9466
"Yt-Campaign",1.0,1320.6838,2181.5625,20446,860.8787,1320.6838
"Yt-Campaign",2.0,1.8663,4.99,26859,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,26859,36.2954,21.6846
"Google-ads",1.0,12.0278,33.6442,20600,21.6164,12.0278
"Google-ads",1.0,1320.6838,2181.5625,20600,860.8787,1320.6838
"Google-ads",2.0,8.2205,21.98,14614,27.519000000000002,16.441
"Meta-ads",2.0,11.2163,29.99,14614,37.547399999999996,22.4326
"Google-ads",1.0,44.88,120.0,14614,75.12,44.88
"Google-ads",1.0,419.7784,769.49,14614,349.71160000000003,419.7784
"Yt-Campaign",2.0,1.8663,4.99,26066,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,26066,11.255400000000002,6.7246
"Google-ads",1.0,31.7244,48.0673,26066,16.342900000000004,31.7244
"Google-ads",1.0,1481.9379,2384.07,26066,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,14208,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,14208,12.5074,7.4726
"Google-ads",1.0,13.0863,34.99,14208,21.9037,13.0863
"Yt-Campaign",1.0,5.7052,8.6442,14208,2.939,5.7052
"Google-ads",2.0,5.7052,8.6442,14584,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,14584,6.247400000000001,3.7326
"Google-ads",2.0,8.2205,21.98,14584,27.519000000000002,16.441
"Google-ads",3.0,0.8565,2.29,22700,4.3004999999999995,2.5695
"Meta-ads",1.0,1.4923,3.99,22700,2.4977,1.4923
"Google-ads",2.0,1.8663,4.99,26041,6.247400000000001,3.7326
"Yt-Campaign",2.0,2.9733,7.95,26041,9.9534,5.9466
"Google-ads",1.0,3.3623,8.99,26041,5.627700000000001,3.3623
"Google-ads",1.0,20.5663,54.99,26041,34.423700000000004,20.5663
"Google-ads",1.0,1481.9379,2384.07,26041,902.1321000000003,1481.9379
"Meta-ads",1.0,41.5723,53.99,17639,12.417700000000004,41.5723
"Meta-ads",1.0,419.7784,769.49,17639,349.71160000000003,419.7784
"Google-ads",1.0,5.7052,8.6442,27230,2.939,5.7052
"Google-ads",1.0,1.8663,4.99,27230,3.1237000000000004,1.8663
"Yt-Campaign",2.0,1.8663,4.99,12617,6.247400000000001,3.7326
"Google-ads",1.0,3.7363,9.99,12617,6.2537,3.7363
"Google-ads",2.0,0.8565,2.29,17112,2.867,1.713
"Google-ads",3.0,1.8663,4.99,27311,9.371100000000002,5.5989
"Google-ads",1.0,41.5723,53.99,12437,12.417700000000004,41.5723
"Meta-ads",3.0,1.4923,3.99,24514,7.4931,4.4769
"Google-ads",1.0,12.1924,32.6,24514,20.407600000000002,12.1924
"Google-ads",2.0,0.8565,2.29,22719,2.867,1.713
"Google-ads",2.0,1.4923,3.99,22719,4.9954,2.9846
"Meta-ads",1.0,343.6496,539.99,22719,196.3404,343.6496
"Google-ads",1.0,12.0278,33.6442,27007,21.6164,12.0278
"Google-ads",2.0,3.3623,8.99,12768,11.255400000000002,6.7246
"Google-ads",1.0,26.1763,69.99,12768,43.8137,26.1763
"Yt-Campaign",2.0,1.8663,4.99,19014,6.247400000000001,3.7326
"Meta-ads",2.0,11.2163,29.99,19014,37.547399999999996,22.4326
"Google-ads",2.0,3.7363,9.99,15699,12.5074,7.4726
"Google-ads",2.0,1.4923,3.99,29226,4.9954,2.9846
"Yt-Campaign",1.0,12.0278,33.6442,29226,21.6164,12.0278
"Google-ads",2.0,0.8565,2.29,22364,2.867,1.713
"Google-ads",2.0,2.9733,7.95,22364,9.9534,5.9466
"Meta-ads",2.0,1.8663,4.99,22364,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,22364,37.547399999999996,22.4326
"Google-ads",2.0,5.7052,8.6442,12177,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,12177,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,12177,11.255400000000002,6.7246
"Google-ads",1.0,1481.9379,2384.07,12177,902.1321000000003,1481.9379
"Google-ads",2.0,0.8565,2.29,25491,2.867,1.713
"Google-ads",2.0,1.8663,4.99,25491,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,13121,21.9037,13.0863
"Google-ads",1.0,1.4923,3.99,13121,2.4977,1.4923
"Google-ads",3.0,1.8663,4.99,28715,9.371100000000002,5.5989
"Google-ads",2.0,3.3623,8.99,28715,11.255400000000002,6.7246
"Yt-Campaign",1.0,12.0278,33.6442,28715,21.6164,12.0278
"Google-ads",1.0,1117.8559,2071.4196,15166,953.5637000000002,1117.8559
"Google-ads",1.0,343.6496,539.99,18471,196.3404,343.6496
"Yt-Campaign",3.0,3.7363,9.99,21905,18.7611,11.2089
"Google-ads",2.0,1.8663,4.99,21905,6.247400000000001,3.7326
"Google-ads",2.0,1.4923,3.99,14521,4.9954,2.9846
"Google-ads",1.0,13.0863,34.99,14521,21.9037,13.0863
"Meta-ads",1.0,343.6496,539.99,22872,196.3404,343.6496
"Google-ads",1.0,1.8663,4.99,15164,3.1237000000000004,1.8663
"Yt-Campaign",2.0,1.8663,4.99,19101,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,19101,36.2954,21.6846
"Google-ads",2.0,9.7136,23.5481,13646,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,13646,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,13646,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,13646,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,13646,943.2882,1105.81
"Google-ads",1.0,41.5723,53.99,13646,12.417700000000004,41.5723
"Google-ads",2.0,8.2205,21.98,11874,27.519000000000002,16.441
"Google-ads",2.0,1.8663,4.99,11874,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,11874,21.91,13.09
"Google-ads",2.0,1.8663,4.99,12084,6.247400000000001,3.7326
"Meta-ads",2.0,3.7363,9.99,12084,12.5074,7.4726
"Google-ads",1.0,31.7244,48.0673,12084,16.342900000000004,31.7244
"Google-ads",2.0,3.7363,9.99,21686,12.5074,7.4726
"Google-ads",2.0,1.8663,4.99,14542,6.247400000000001,3.7326
"Google-ads",1.0,0.8565,2.29,14542,1.4335,0.8565
"Google-ads",2.0,5.7052,8.6442,11244,5.878,11.4104
"Meta-ads",2.0,1.4923,3.99,11244,4.9954,2.9846
"Meta-ads",1.0,13.0863,34.99,11244,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,11244,196.3404,343.6496
"Meta-ads",1.0,12.0278,33.6442,11215,21.6164,12.0278
"Meta-ads",2.0,1.4923,3.99,24531,4.9954,2.9846
"Google-ads",1.0,23.749000000000002,63.5,24531,39.751,23.749000000000002
"Google-ads",2.0,1.8663,4.99,23242,6.247400000000001,3.7326
"Yt-Campaign",1.0,343.6496,539.99,23242,196.3404,343.6496
"Meta-ads",2.0,8.2205,21.98,12931,27.519000000000002,16.441
"Meta-ads",1.0,12.0278,33.6442,12931,21.6164,12.0278
"Google-ads",1.0,31.7244,48.0673,12931,16.342900000000004,31.7244
"Google-ads",1.0,13.09,35.0,12931,21.91,13.09
"Google-ads",2.0,3.3623,8.99,15001,11.255400000000002,6.7246
"Google-ads",2.0,1.8663,4.99,21770,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,21770,12.5074,7.4726
"Meta-ads",1.0,1117.8559,2071.4196,15710,953.5637000000002,1117.8559
"Google-ads",3.0,0.8565,2.29,14439,4.3004999999999995,2.5695
"Meta-ads",2.0,1.8663,4.99,14439,6.247400000000001,3.7326
"Google-ads",1.0,1105.81,2049.0982,14439,943.2882,1105.81
"Google-ads",1.0,343.6496,539.99,11483,196.3404,343.6496
"Google-ads",2.0,0.8565,2.29,15909,2.867,1.713
"Google-ads",2.0,9.3463,24.99,15909,31.287399999999998,18.6926
"Google-ads",1.0,12.0278,33.6442,15772,21.6164,12.0278
"Google-ads",2.0,1.8663,4.99,12714,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,12714,12.5074,7.4726
"Google-ads",1.0,12.0278,33.6442,12714,21.6164,12.0278
"Google-ads",2.0,5.7052,8.6442,28992,5.878,11.4104
"Google-ads",1.0,26.1763,69.99,28992,43.8137,26.1763
"Google-ads",2.0,5.7052,8.6442,14954,5.878,11.4104
"Yt-Campaign",2.0,1.8663,4.99,14954,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,14954,21.6164,12.0278
"Google-ads",2.0,5.7052,8.6442,19962,5.878,11.4104
"Yt-Campaign",2.0,8.0373,21.49,19962,26.905399999999997,16.0746
"Meta-ads",1.0,13.0863,34.99,28351,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,28351,196.3404,343.6496
"Google-ads",3.0,8.0373,21.49,19619,40.35809999999999,24.1119
"Google-ads",2.0,8.0373,21.49,25317,26.905399999999997,16.0746
"Google-ads",2.0,1.8663,4.99,23181,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,23181,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,23181,196.3404,343.6496
"Yt-Campaign",2.0,1.8663,4.99,26962,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,26962,11.255400000000002,6.7246
"Yt-Campaign",1.0,343.6496,539.99,26962,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,16063,6.247400000000001,3.7326
"Google-ads",2.0,5.7052,8.6442,11400,5.878,11.4104
"Google-ads",1.0,755.1508,1214.85,11400,459.6991999999999,755.1508
"Google-ads",2.0,8.2205,21.98,18298,27.519000000000002,16.441
"Google-ads",1.0,0.8565,2.29,11078,1.4335,0.8565
"Meta-ads",1.0,1.8663,4.99,11078,3.1237000000000004,1.8663
"Google-ads",1.0,13.09,35.0,12985,21.91,13.09
"Yt-Campaign",2.0,0.8565,2.29,25416,2.867,1.713
"Google-ads",2.0,1.8663,4.99,25416,6.247400000000001,3.7326
"Google-ads",2.0,9.3463,24.99,25416,31.287399999999998,18.6926
"Google-ads",2.0,5.7052,8.6442,17208,5.878,11.4104
"Meta-ads",2.0,1.8663,4.99,17208,6.247400000000001,3.7326
"Meta-ads",2.0,3.7363,9.99,17208,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,17208,27.519000000000002,16.441
"Google-ads",1.0,605.6492,1000.4375,24506,394.78830000000005,605.6492
"Meta-ads",3.0,1.8663,4.99,11922,9.371100000000002,5.5989
"Meta-ads",1.0,41.5723,53.99,11922,12.417700000000004,41.5723
"Google-ads",1.0,13.09,35.0,11922,21.91,13.09
"Meta-ads",2.0,1.4923,3.99,17898,4.9954,2.9846
"Google-ads",2.0,9.3463,24.99,17898,31.287399999999998,18.6926
"Google-ads",1.0,13.0863,34.99,17898,21.9037,13.0863
"Yt-Campaign",1.0,1082.51,1700.99,17898,618.48,1082.51
"Google-ads",2.0,0.8565,2.29,20463,2.867,1.713
"Google-ads",2.0,9.3463,24.99,20463,31.287399999999998,18.6926
"Google-ads",1.0,605.6492,1000.4375,20463,394.78830000000005,605.6492
"Google-ads",2.0,1.4923,3.99,24864,4.9954,2.9846
"Google-ads",2.0,8.0373,21.49,24864,26.905399999999997,16.0746
"Google-ads",3.0,1.8663,4.99,18323,9.371100000000002,5.5989
"Google-ads",2.0,3.3623,8.99,11337,11.255400000000002,6.7246
"Google-ads",1.0,1481.9379,2384.07,11337,902.1321000000003,1481.9379
"Yt-Campaign",1.0,1320.6838,2181.5625,20606,860.8787,1320.6838
"Google-ads",1.0,12.1924,32.6,20606,20.407600000000002,12.1924
"Google-ads",3.0,8.2205,21.98,14440,41.2785,24.661499999999997
"Google-ads",2.0,1.8663,4.99,14440,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,14440,12.5074,7.4726
"Google-ads",1.0,1105.81,2049.0982,14440,943.2882,1105.81
"Google-ads",2.0,11.2163,29.99,17235,37.547399999999996,22.4326
"Google-ads",2.0,1.8663,4.99,18074,6.247400000000001,3.7326
"Yt-Campaign",1.0,41.5723,53.99,18074,12.417700000000004,41.5723
"Google-ads",1.0,1082.51,1700.99,23434,618.48,1082.51
"Google-ads",2.0,8.2205,21.98,14664,27.519000000000002,16.441
"Google-ads",1.0,13.0863,34.99,14664,21.9037,13.0863
"Yt-Campaign",1.0,9.7136,23.5481,14664,13.834500000000002,9.7136
"Google-ads",1.0,1117.8559,2071.4196,13644,953.5637000000002,1117.8559
"Google-ads",2.0,0.8565,2.29,17718,2.867,1.713
"Google-ads",2.0,1.8663,4.99,17718,6.247400000000001,3.7326
"Google-ads",2.0,9.3463,24.99,17718,31.287399999999998,18.6926
"Google-ads",3.0,9.3463,24.99,21841,46.9311,28.038899999999998
"Google-ads",2.0,3.7363,9.99,20780,12.5074,7.4726
"Yt-Campaign",1.0,31.7244,48.0673,25593,16.342900000000004,31.7244
"Meta-ads",1.0,755.1508,1214.85,25593,459.6991999999999,755.1508
"Google-ads",2.0,1.4923,3.99,11276,4.9954,2.9846
"Google-ads",1.0,0.8565,2.29,11276,1.4335,0.8565
"Google-ads",3.0,1.8663,4.99,26675,9.371100000000002,5.5989
"Google-ads",1.0,13.0863,34.99,26675,21.9037,13.0863
"Google-ads",1.0,1320.6838,2181.5625,16732,860.8787,1320.6838
"Google-ads",1.0,2.9733,7.95,16732,4.9767,2.9733
"Google-ads",2.0,1.4923,3.99,14278,4.9954,2.9846
"Google-ads",1.0,13.0863,34.99,14278,21.9037,13.0863
"Google-ads",1.0,23.749000000000002,63.5,14278,39.751,23.749000000000002
"Google-ads",2.0,1.8663,4.99,14028,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,14028,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,14028,27.519000000000002,16.441
"Meta-ads",1.0,20.5663,54.99,14028,34.423700000000004,20.5663
"Google-ads",1.0,12.0278,33.6442,15055,21.6164,12.0278
"Google-ads",1.0,308.2179,564.99,15055,256.7721,308.2179
"Meta-ads",3.0,10.8423,28.99,11341,54.4431,32.5269
"Google-ads",2.0,1.8663,4.99,11341,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,11341,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,11341,902.1321000000003,1481.9379
"Google-ads",1.0,12.0278,33.6442,25982,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,25982,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,29174,6.247400000000001,3.7326
"Yt-Campaign",1.0,3.3623,8.99,29174,5.627700000000001,3.3623
"Google-ads",1.0,1105.81,2049.0982,15889,943.2882,1105.81
"Google-ads",1.0,44.88,120.0,15889,75.12,44.88
"Google-ads",2.0,5.7052,8.6442,28494,5.878,11.4104
"Yt-Campaign",1.0,461.4448,742.35,28494,280.90520000000004,461.4448
"Google-ads",3.0,3.3623,8.99,14301,16.883100000000002,10.0869
"Google-ads",1.0,461.4448,742.35,14301,280.90520000000004,461.4448
"Yt-Campaign",2.0,1.8663,4.99,15692,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,15692,21.6164,12.0278
"Google-ads",1.0,1117.8559,2071.4196,15692,953.5637000000002,1117.8559
"Google-ads",1.0,13.09,35.0,15692,21.91,13.09
"Google-ads",1.0,13.0863,34.99,13585,21.9037,13.0863
"Google-ads",1.0,1481.9379,2384.07,13585,902.1321000000003,1481.9379
"Google-ads",3.0,1.4923,3.99,15239,7.4931,4.4769
"Google-ads",2.0,9.3463,24.99,15239,31.287399999999998,18.6926
"Google-ads",1.0,13.0863,34.99,15239,21.9037,13.0863
"Google-ads",1.0,605.6492,1000.4375,25138,394.78830000000005,605.6492
"Google-ads",2.0,8.0373,21.49,26035,26.905399999999997,16.0746
"Google-ads",1.0,23.749000000000002,63.5,26035,39.751,23.749000000000002
"Yt-Campaign",2.0,1.8663,4.99,15106,6.247400000000001,3.7326
"Google-ads",1.0,1117.8559,2071.4196,15106,953.5637000000002,1117.8559
"Google-ads",2.0,2.9733,7.95,15101,9.9534,5.9466
"Google-ads",2.0,1.8663,4.99,15101,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,15101,21.91,13.09
"Google-ads",3.0,10.8423,28.99,26707,54.4431,32.5269
"Google-ads",2.0,1.8663,4.99,26707,6.247400000000001,3.7326
"Google-ads",1.0,294.5797,539.99,12251,245.4103,294.5797
"Google-ads",2.0,1.8663,4.99,23569,6.247400000000001,3.7326
"Meta-ads",2.0,1.8663,4.99,16751,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,16751,21.9037,13.0863
"Meta-ads",2.0,9.7136,23.5481,17733,27.669000000000004,19.4272
"Google-ads",1.0,12.0278,33.6442,17733,21.6164,12.0278
"Google-ads",1.0,605.6492,1000.4375,17733,394.78830000000005,605.6492
"Google-ads",2.0,1.8663,4.99,22353,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,22353,21.9037,13.0863
"Google-ads",2.0,1.4923,3.99,11197,4.9954,2.9846
"Yt-Campaign",1.0,59.466,159.0,11197,99.53399999999999,59.466
"Google-ads",2.0,1.4923,3.99,11566,4.9954,2.9846
"Yt-Campaign",1.0,26.1763,69.99,15104,43.8137,26.1763
"Google-ads",3.0,5.7052,8.6442,21091,8.817,17.1156
"Google-ads",2.0,1.8663,4.99,21091,6.247400000000001,3.7326
"Google-ads",2.0,8.2205,21.98,13293,27.519000000000002,16.441
"Google-ads",2.0,8.2205,21.98,22205,27.519000000000002,16.441
"Google-ads",1.0,23.749000000000002,63.5,22205,39.751,23.749000000000002
"Google-ads",1.0,13.09,35.0,22205,21.91,13.09
"Google-ads",1.0,1117.8559,2071.4196,12221,953.5637000000002,1117.8559
"Google-ads",1.0,13.09,35.0,12221,21.91,13.09
"Google-ads",2.0,0.8565,2.29,12096,2.867,1.713
"Yt-Campaign",1.0,1117.8559,2071.4196,12096,953.5637000000002,1117.8559
"Google-ads",2.0,3.3623,8.99,26113,11.255400000000002,6.7246
"Yt-Campaign",2.0,1.8663,4.99,20723,6.247400000000001,3.7326
"Google-ads",1.0,20.5663,54.99,20723,34.423700000000004,20.5663
"Google-ads",1.0,41.5723,53.99,20723,12.417700000000004,41.5723
"Google-ads",1.0,11.2163,29.99,20723,18.773699999999998,11.2163
"Google-ads",3.0,3.3623,8.99,20241,16.883100000000002,10.0869
"Google-ads",2.0,1.8663,4.99,20241,6.247400000000001,3.7326
"Google-ads",1.0,41.5723,53.99,20241,12.417700000000004,41.5723
"Google-ads",2.0,3.7363,9.99,21640,12.5074,7.4726
"Google-ads",1.0,20.5663,54.99,21640,34.423700000000004,20.5663
"Google-ads",1.0,41.5723,53.99,21640,12.417700000000004,41.5723
"Meta-ads",1.0,343.6496,539.99,22770,196.3404,343.6496
"Google-ads",2.0,11.2163,29.99,15809,37.547399999999996,22.4326
"Google-ads",1.0,12.0278,33.6442,15920,21.6164,12.0278
"Google-ads",1.0,1105.81,2049.0982,15920,943.2882,1105.81
"Google-ads",2.0,1.4923,3.99,16149,4.9954,2.9846
"Yt-Campaign",1.0,12.1924,32.6,16149,20.407600000000002,12.1924
"Meta-ads",1.0,12.0278,33.6442,27811,21.6164,12.0278
"Google-ads",1.0,605.6492,1000.4375,27811,394.78830000000005,605.6492
"Google-ads",1.0,12.0278,33.6442,14991,21.6164,12.0278
"Google-ads",1.0,461.4448,742.35,14991,280.90520000000004,461.4448
"Meta-ads",2.0,1.8663,4.99,26976,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,26976,11.255400000000002,6.7246
"Google-ads",1.0,605.6492,1000.4375,24048,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,11507,12.417700000000004,41.5723
"Google-ads",1.0,5.7052,8.6442,13327,2.939,5.7052
"Meta-ads",1.0,13.0863,34.99,13119,21.9037,13.0863
"Meta-ads",1.0,1117.8559,2071.4196,13119,953.5637000000002,1117.8559
"Google-ads",1.0,461.4448,742.35,29202,280.90520000000004,461.4448
"Yt-Campaign",2.0,1.8663,4.99,12945,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,12945,21.6164,12.0278
"Google-ads",1.0,23.749000000000002,63.5,12945,39.751,23.749000000000002
"Meta-ads",1.0,13.09,35.0,12945,21.91,13.09
"Google-ads",2.0,1.8663,4.99,17087,6.247400000000001,3.7326
"Meta-ads",1.0,12.0278,33.6442,11870,21.6164,12.0278
"Google-ads",2.0,9.7136,23.5481,20096,27.669000000000004,19.4272
"Google-ads",2.0,9.3463,24.99,20096,31.287399999999998,18.6926
"Google-ads",1.0,41.5723,53.99,25420,12.417700000000004,41.5723
"Google-ads",3.0,9.3463,24.99,13981,46.9311,28.038899999999998
"Google-ads",2.0,2.9733,7.95,13981,9.9534,5.9466
"Yt-Campaign",2.0,1.8663,4.99,20790,6.247400000000001,3.7326
"Google-ads",3.0,1.4923,3.99,16633,7.4931,4.4769
"Google-ads",1.0,12.0278,33.6442,16633,21.6164,12.0278
"Google-ads",1.0,12.1924,32.6,16633,20.407600000000002,12.1924
"Google-ads",1.0,461.4448,742.35,13261,280.90520000000004,461.4448
"Google-ads",2.0,1.4923,3.99,16162,4.9954,2.9846
"Google-ads",1.0,12.1924,32.6,14188,20.407600000000002,12.1924
"Google-ads",2.0,1.8663,4.99,15047,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,15047,11.255400000000002,6.7246
"Google-ads",1.0,461.4448,742.35,15047,280.90520000000004,461.4448
"Google-ads",2.0,1.8663,4.99,23440,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,23440,36.2954,21.6846
"Google-ads",1.0,12.0278,33.6442,25974,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,25974,902.1321000000003,1481.9379
"Google-ads",1.0,31.7244,48.0673,20702,16.342900000000004,31.7244
"Google-ads",1.0,1082.51,1700.99,20702,618.48,1082.51
"Google-ads",1.0,13.0863,34.99,23533,21.9037,13.0863
"Google-ads",1.0,1082.51,1700.99,23533,618.48,1082.51
"Google-ads",2.0,5.7052,8.6442,26881,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,26881,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,26881,36.2954,21.6846
"Google-ads",2.0,5.7052,8.6442,17522,5.878,11.4104
"Google-ads",2.0,9.3463,24.99,25226,31.287399999999998,18.6926
"Google-ads",1.0,605.6492,1000.4375,25226,394.78830000000005,605.6492
"Google-ads",2.0,3.7363,9.99,12255,12.5074,7.4726
"Google-ads",1.0,1105.81,2049.0982,12255,943.2882,1105.81
"Google-ads",2.0,9.7136,23.5481,21518,27.669000000000004,19.4272
"Yt-Campaign",2.0,1.8663,4.99,21518,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,21518,37.547399999999996,22.4326
